Victim,Killer,Cause,Universe
Takashi Sugimoto,Yoshikage Kira,Unknown,Jojos Bizarre Adventure
Takeo Kamado,Muzan Kibutsuji,Unknown,Demon Slayer
Talking Titan,Levi Ackerman,Nape sliced,Attack On Titan
Tama,Shinobu Kawajiri,Impaled on broken glass,Jojos Bizarre Adventure
Tamayo,Muzan Kibutsuji,Skull crushed,Demon Slayer
Tanjuro Kamado,Natural Causes,Unknown,Demon Slayer
Tarkus,Executioner,Beheaded,Jojos Bizarre Adventure
Tarkus,Jonathan Joestar,Vaporized,Jojos Bizarre Adventure
Temple Demon,Sun,Disintegrated,Demon Slayer
Tetsuido,Natural Causes,Heart attack,Demon Slayer
The Green Baby,Enrico Pucci,Consumed,Jojos Bizarre Adventure
The robbers' axe-man,Eren Yeager,Stabbed to death,Attack On Titan
The robbers' latecomer,Mikasa Ackerman,Stabbed in the heart,Attack On Titan
The robbers' leader,Eren Yeager,Repeatedly stabbed to death,Attack On Titan
Theo Magath,Theo Magath,Caught in an explosion,Attack On Titan
Thomas Wagner,Pure Titans,Eaten alive,Attack On Titan
Tiziano,Narancia Ghirga,Shot to death,Jojos Bizarre Adventure
Tom,Pure Titans,Eaten alive,Attack On Titan
Tom Ksaver,Zeke Yeager,Eaten alive,Attack On Titan
Tongue Demon,Zenitsu Agatsuma,Decapitated,Demon Slayer
Traute Caven,Rod Reiss,Crushed by falling debris,Attack On Titan
Tsutako Tomioka,Unnamed demon,Unknown,Demon Slayer
Ubume,Sanemi Shinazugawa,Decapitated,Demon Slayer
Udo,Audience members,Trampled to death,Attack On Titan
Ultra Security House Unit Prisoners,Guccio,Various,Jojos Bizarre Adventure
Uri Reiss,Frieda Reiss,Eaten alive,Attack On Titan
Urklyn Reiss,Grisha Yeager,Crushed to death,Attack On Titan
Uta,Unnamed demon,Unknown,Demon Slayer
Vampire Prisoner,Santana,Absorbed,Jojos Bizarre Adventure
Vanilla Ice,Jean Pierre Polnareff,Vaporized,Jojos Bizarre Adventure
Varanasi Doctor,Nena,Face torn with a scalpel,Jojos Bizarre Adventure
Varis,Levi Ackerman,Nape sliced,Attack On Titan
Vinegar Doppio,Guido Mista,Shot to death,Jojos Bizarre Adventure
Wakuraba,Muzan Kibutsuji,Decapitated,Demon Slayer
Wamuu,Joseph Joestar,Vaporized,Jojos Bizarre Adventure
Wang Chan,Jonathan Joestar,Head crushed and vaporized,Jojos Bizarre Adventure
Wealthy Beggar,Pet Shop,Crushed to death,Jojos Bizarre Adventure
Weather Report,Enrico Pucci,Punched through the abdomen,Jojos Bizarre Adventure
Wes Bluemarine,Natural Causes,Unknown,Jojos Bizarre Adventure
Will Anthonio Zeppeli,Tarkus,Sliced in half,Jojos Bizarre Adventure
Will's Father,Sun,Vaporized,Jojos Bizarre Adventure
Willy Tybur,Eren Yeager,Crushed to death,Attack On Titan
Wilson Phillips,Dio Brando,Thrown at a moving truck,Jojos Bizarre Adventure
Wired Beck,Lisa Lisa,Vaporized,Jojos Bizarre Adventure
Yahaba,Tanjiro Kamado,Decapitated,Demon Slayer
Ymir,Porco Galliard,Eaten alive,Attack On Titan
Ymir Fritz,Marleyan officer,Impaled by a spear,Attack On Titan
Yoriichi Tsugikuni,Natural Causes,Old age,Demon Slayer
Yoshihiro Kira,Natural Causes,Cancer,Jojos Bizarre Adventure
Yoshihiro Kira,Yoshikage Kira,Caught in an explosion,Jojos Bizarre Adventure
Yoshikage Kira,Ambulance driver,Head crushed by an ambulance,Jojos Bizarre Adventure
Yuichiro Tokito,Unnamed demon,Fatally wounded then bled out,Demon Slayer
Zeke Yeager,Levi Ackerman,Decapitated with a sword,Attack On Titan
Zofia,Eren Yeager,Crushed by a boulder,Attack On Titan
Zombie Mother's Baby,Mother of Baby,Eaten alive,Jojos Bizarre Adventure
